total_projects,total_tasks,hard_tasks,years_at_company,KPI
3,60,20,1.54,0.4389
9,84,10,0.55,0.4366
7,73,16,5.41,0.5332
4,69,23,1.15,0.4772
7,189,17,5.73,0.5286
7,181,9,0.94,0.477
2,31,6,3.56,0.2261
2,16,1,0.8,0.099
2,36,10,3.29,0.3903
11,289,104,2.67,0.8477
4,84,27,1.52,0.5113
11,168,54,8.0,0.8088
11,209,31,4.57,0.6891
3,85,6,2.32,0.3612
8,214,47,0.77,0.5373
7,72,11,0.54,0.4481
10,111,23,8.66,0.7287
9,112,12,9.22,0.5802
4,90,28,8.67,0.6018
4,106,34,2.26,0.576
7,52,12,8.15,0.5169
7,156,62,4.53,0.6649
2,32,7,8.89,0.4255
2,36,5,4.86,0.2613
2,26,4,1.11,0.1995
8,61,24,1.83,0.6327
12,309,41,8.99,0.8328
12,159,25,4.93,0.6972
5,157,21,0.27,0.4944
13,179,41,9.58,0.8458
4,31,3,2.77,0.2643
13,320,98,4.35,0.9522
5,41,11,5.2,0.3873
4,25,7,0.88,0.4001
4,88,7,5.01,0.4069
7,55,20,0.05,0.5219
3,22,2,1.78,0.1861
13,320,19,1.78,0.7626
3,73,3,5.54,0.3763
11,149,51,4.91,0.7573
1,14,1,8.79,0.2537
8,105,20,0.05,0.4097
11,193,65,8.44,0.8406
7,157,56,1.91,0.6586
8,87,21,5.97,0.5949
9,256,102,9.9,0.9156
3,21,4,7.13,0.2435
10,261,31,3.5,0.6046
6,124,8,4.39,0.4737
13,172,23,1.09,0.6845
9,125,28,0.85,0.5422
13,241,59,2.23,0.7636
9,107,42,1.6,0.6934
3,42,7,1.87,0.32
7,147,38,7.54,0.6303
5,52,19,2.37,0.5321
13,97,31,8.34,0.7758
6,182,55,0.0,0.6633
5,94,37,6.65,0.6231
6,154,61,0.54,0.5996
10,136,40,7.33,0.7381
6,88,10,0.28,0.4064
4,82,18,3.32,0.4844
7,75,18,0.0,0.4709
1,14,0,0.38,0.023
10,119,46,2.51,0.5963
3,91,33,8.74,0.6304
2,49,19,4.3,0.4557
9,214,85,2.25,0.7707
5,112,25,6.69,0.5774
5,114,45,7.83,0.6944
9,226,11,0.47,0.5274
8,140,23,8.71,0.6507
9,140,7,7.09,0.5551
1,31,9,8.3,0.3621
3,67,18,2.32,0.4006
1,23,3,5.91,0.2609
9,196,78,4.56,0.7767
10,145,44,7.54,0.7542
2,18,3,6.23,0.1525
1,14,0,9.06,0.0799
6,122,6,1.57,0.4599
10,234,88,2.46,0.7721
12,269,102,9.46,0.9394
7,67,9,5.04,0.476
8,74,16,5.45,0.5538
3,37,7,5.03,0.3039
3,21,1,1.66,0.1551
11,139,24,3.35,0.6417
7,142,42,0.86,0.5692
4,35,1,3.38,0.3005
9,230,61,3.01,0.7541
13,171,56,0.75,0.683
9,228,45,7.87,0.7953
2,65,14,7.26,0.5045
9,237,54,5.71,0.761
10,118,15,7.29,0.6199
10,219,44,0.6,0.626
6,67,5,7.98,0.423
10,103,6,8.84,0.6405
1,20,1,3.55,0.1533
6,94,13,9.62,0.5952
3,23,2,1.86,0.1902
13,72,28,8.77,0.8982
2,30,7,8.17,0.3601
5,104,33,6.03,0.5807
7,77,11,7.2,0.5004
10,173,18,9.71,0.627
7,56,22,5.09,0.6179
9,107,7,9.59,0.6279
5,119,16,0.25,0.439
1,26,3,8.58,0.2599
11,198,79,2.18,0.821
8,64,15,0.12,0.4414
7,41,9,6.91,0.4232
4,38,3,6.17,0.3078
2,25,7,8.92,0.4043
10,185,9,4.97,0.5543
4,103,13,6.06,0.5269
8,217,41,7.29,0.7542
2,46,17,5.54,0.4744
7,65,13,5.05,0.5033
1,17,1,1.95,0.1315
8,131,36,9.33,0.7095
6,58,12,7.93,0.4991
6,108,18,2.96,0.4708
2,16,1,0.78,0.0986
12,94,37,1.34,0.7041
4,25,8,8.53,0.3773
7,79,23,6.87,0.5724
10,150,54,2.93,0.7647
13,170,42,1.69,0.7506
1,28,9,0.21,0.2507
6,147,28,8.86,0.5729
2,56,14,3.57,0.3675
11,269,71,8.86,0.8129
5,43,9,2.32,0.2743
6,31,8,8.35,0.4984
1,33,5,4.74,0.2409
13,75,4,1.07,0.5115
4,120,15,4.94,0.4344
6,134,15,8.12,0.547
11,118,35,5.47,0.6325
2,15,4,7.74,0.3039
6,97,33,0.21,0.5414
10,223,54,2.13,0.6886
10,97,9,1.82,0.5117
10,179,52,4.17,0.6722
10,240,96,3.26,0.7637
12,87,7,3.68,0.5454
12,311,19,3.38,0.6517
7,62,12,4.93,0.4924
8,153,57,7.59,0.7095
2,18,1,1.2,0.1147
4,65,13,1.74,0.3606
11,165,52,7.94,0.8022
1,29,6,1.99,0.1928
5,41,6,3.69,0.3585
8,223,41,3.57,0.6341
7,181,72,0.37,0.6606
4,70,8,4.38,0.4391
12,217,76,8.8,0.8876
4,44,7,0.69,0.3576
13,261,16,7.94,0.8421
10,147,45,7.6,0.7582
10,254,27,7.74,0.6811
6,51,9,8.47,0.4752
2,18,1,1.24,0.1154
1,21,4,6.32,0.2944
13,225,80,3.76,0.8839
10,154,28,7.46,0.6222
1,13,0,0.22,0.0123
7,175,28,7.83,0.6394
1,33,5,7.8,0.2849
11,291,24,7.17,0.7317
1,13,5,1.78,0.1949
11,317,51,2.66,0.7541
8,101,5,2.03,0.4342
8,227,90,7.37,0.7947
13,103,27,2.92,0.6932
3,46,15,7.78,0.4473
11,192,31,9.32,0.7376
5,136,12,0.84,0.4273
8,225,86,6.65,0.8377
8,41,3,3.65,0.3589
1,24,6,0.18,0.238
5,70,4,4.98,0.4256
13,301,120,6.16,0.9293
9,155,42,0.81,0.6451
6,59,15,9.08,0.5947
8,194,51,9.4,0.753
13,320,43,7.38,0.8479
3,23,9,8.24,0.4204
13,186,37,6.92,0.8138
13,203,43,4.24,0.7242
7,71,14,3.92,0.4798
9,211,84,8.35,0.8565
7,55,12,5.66,0.5521
12,159,63,2.94,0.726
10,255,46,2.35,0.6251
12,255,15,8.72,0.7146
1,12,2,3.98,0.1664
8,83,19,5.81,0.58
8,193,17,4.56,0.579
4,37,9,1.57,0.3571
10,213,46,0.64,0.6664
12,141,48,9.49,0.8025
3,37,1,9.85,0.4564
13,148,10,3.15,0.6131
5,33,4,2.97,0.3081
3,81,4,3.16,0.4021
1,18,1,6.03,0.1634
12,184,73,4.76,0.9132
11,197,56,4.54,0.7323
9,195,78,5.07,0.8198
6,166,47,8.83,0.6997
10,77,17,6.57,0.6428
2,26,9,9.29,0.4326
4,47,4,1.54,0.2775
2,61,18,2.07,0.3505
9,124,16,6.98,0.6198
1,23,4,7.65,0.2865
13,120,16,8.74,0.7397
11,150,50,1.39,0.7142
8,231,40,8.93,0.7018
12,131,23,9.32,0.7605
4,77,14,4.64,0.4738
9,69,23,5.72,0.6142
7,76,19,4.92,0.5873
12,86,18,8.45,0.6514
13,177,65,1.48,0.7912
2,33,13,7.88,0.4834
8,78,18,5.61,0.5705
2,14,0,0.46,0.0443
12,320,54,9.63,0.8448
10,248,65,4.99,0.7252
1,36,4,1.7,0.1882
3,50,15,2.01,0.3256
6,174,21,3.34,0.5001
12,122,23,4.05,0.678
13,145,47,0.12,0.7217
3,77,19,3.94,0.4537
5,38,5,3.39,0.3368
9,257,78,8.44,0.8321
4,51,15,5.34,0.4355
10,111,12,4.08,0.5808
9,104,29,0.09,0.5514
7,184,73,8.4,0.7807
7,88,16,6.78,0.5222
3,82,25,0.93,0.4484
6,108,34,2.43,0.5156
9,203,28,3.61,0.6494
12,158,56,2.66,0.8121
13,196,19,9.14,0.6959
4,101,29,3.69,0.4778
13,85,8,5.01,0.5967
8,177,56,5.07,0.6657
5,143,41,5.92,0.6733
1,23,4,0.02,0.1397
9,234,11,5.62,0.6283
5,147,25,4.72,0.4803
13,173,55,0.78,0.7172
5,132,46,0.46,0.5966
10,178,26,9.49,0.7161
4,102,5,6.01,0.4454
7,157,37,2.03,0.5958
12,117,23,2.89,0.5911
9,57,2,7.53,0.4956
13,147,22,7.89,0.7116
9,80,20,2.23,0.5395
11,185,61,8.3,0.8295
3,42,12,6.8,0.4944
6,74,21,6.18,0.6094
2,36,8,4.85,0.3802
8,193,11,0.06,0.4567
7,59,11,4.79,0.4804
4,67,24,2.41,0.5127
3,63,25,7.3,0.6032
11,94,12,2.06,0.5574
6,77,22,6.13,0.5715
1,29,8,1.31,0.2539
2,18,0,1.65,0.0327
8,130,43,2.12,0.6481
11,174,69,2.05,0.7715
5,115,16,6.67,0.5925
2,16,1,0.88,0.1002
12,224,82,2.26,0.7897
6,93,23,7.26,0.5838
8,215,53,4.56,0.7591
6,89,20,4.67,0.6013
6,121,9,1.86,0.4286
1,16,6,3.57,0.357
10,224,13,0.04,0.5113
1,27,7,6.72,0.3825
12,320,16,1.75,0.6774
2,21,6,6.9,0.345
8,157,7,2.06,0.5654
2,58,2,2.9,0.2749
5,141,19,6.96,0.5485
10,107,42,6.52,0.7578
11,260,68,3.18,0.8074
1,32,3,6.6,0.2855
1,28,2,3.46,0.2433
4,44,13,0.26,0.4064
6,148,38,6.4,0.6209
9,77,16,4.85,0.5677
10,175,59,4.93,0.61
4,34,13,3.95,0.4345
7,101,23,0.2,0.4621
7,189,74,8.38,0.7949
7,60,12,4.83,0.4905
6,127,42,3.13,0.6105
8,148,27,4.87,0.6321
12,320,32,8.13,0.8163
4,50,15,5.27,0.516
